com;prot;;;
Nor-securin;YP_009725307.1;;;
Nor-securin;K4LC41_9BETC;;;
Nor-securin;PLpro_SARS-CoV-2;;;
Nor-securin;6LU7:A;;;
Nor-securin;6M0J:A;;;
Nor-securin;6LZG:A;;;
Nor-securin;6VSB:A;;;
Nor-securin;6VXX:A;;;
Nonanal;YP_009725307.1;;;
Nonanal;K4LC41_9BETC;;;
Nonanal;PLpro_SARS-CoV-2;;;
Nonanal;6LU7:A;;;
Nonanal;6M0J:A;;;
Nonanal;6LZG:A;;;
Nonanal;6VSB:A;;;
Nonanal;6VXX:A;;;
Nirurin;YP_009725307.1;;;
Nirurin;K4LC41_9BETC;;;
Nirurin;PLpro_SARS-CoV-2;;;
Nirurin;6LU7:A;;;
Nirurin;6M0J:A;;;
Nirurin;6LZG:A;;;
Nirurin;6VSB:A;;;
Nirurin;6VXX:A;;;
Nirtetralin;YP_009725307.1;;;
Nirtetralin;K4LC41_9BETC;;;
Nirtetralin;PLpro_SARS-CoV-2;;;
Nirtetralin;6LU7:A;;;
Nirtetralin;6M0J:A;;;
Nirtetralin;6LZG:A;;;
Nirtetralin;6VSB:A;;;
Nirtetralin;6VXX:A;;;
Nirphyllin;YP_009725307.1;;;
Nirphyllin;K4LC41_9BETC;;;
Nirphyllin;PLpro_SARS-CoV-2;;;
Nirphyllin;6LU7:A;;;
Nirphyllin;6M0J:A;;;
Nirphyllin;6LZG:A;;;
Nirphyllin;6VSB:A;;;
Nirphyllin;6VXX:A;;;
Niranthin;YP_009725307.1;;;
Niranthin;K4LC41_9BETC;;;
Niranthin;PLpro_SARS-CoV-2;;;
Niranthin;6LU7:A;;;
Niranthin;6M0J:A;;;
Niranthin;6LZG:A;;;
Niranthin;6VSB:A;;;
Niranthin;6VXX:A;;;
N-heptadecane;YP_009725307.1;;;
N-heptadecane;K4LC41_9BETC;;;
N-heptadecane;PLpro_SARS-CoV-2;;;
N-heptadecane;6LU7:A;;;
N-heptadecane;6M0J:A;;;
N-heptadecane;6LZG:A;;;
N-heptadecane;6VSB:A;;;
N-heptadecane;6VXX:A;;;
Nerolidol;YP_009725307.1;;;
Nerolidol;K4LC41_9BETC;;;
Nerolidol;PLpro_SARS-CoV-2;;;
Nerolidol;6LU7:A;;;
Nerolidol;6M0J:A;;;
Nerolidol;6LZG:A;;;
Nerolidol;6VSB:A;;;
Nerolidol;6VXX:A;;;
Nerol/geraniol;YP_009725307.1;;;
Nerol/geraniol;K4LC41_9BETC;;;
Nerol/geraniol;PLpro_SARS-CoV-2;;;
Nerol/geraniol;6LU7:A;;;
Nerol/geraniol;6M0J:A;;;
Nerol/geraniol;6LZG:A;;;
Nerol/geraniol;6VSB:A;;;
Nerol/geraniol;6VXX:A;;;
Neonirtetralin;YP_009725307.1;;;
Neonirtetralin;K4LC41_9BETC;;;
Neonirtetralin;PLpro_SARS-CoV-2;;;
Neonirtetralin;6LU7:A;;;
Neonirtetralin;6M0J:A;;;
Neonirtetralin;6LZG:A;;;
Neonirtetralin;6VSB:A;;;
Neonirtetralin;6VXX:A;;;
Neoandrographolid;YP_009725307.1;;;
Neoandrographolid;K4LC41_9BETC;;;
Neoandrographolid;PLpro_SARS-CoV-2;;;
Neoandrographolid;6LU7:A;;;
Neoandrographolid;6M0J:A;;;
Neoandrographolid;6LZG:A;;;
Neoandrographolid;6VSB:A;;;
Neoandrographolid;6VXX:A;;;
N-cisferuloyltyramine;YP_009725307.1;;;
N-cisferuloyltyramine;K4LC41_9BETC;;;
N-cisferuloyltyramine;PLpro_SARS-CoV-2;;;
N-cisferuloyltyramine;6LU7:A;;;
N-cisferuloyltyramine;6M0J:A;;;
N-cisferuloyltyramine;6LZG:A;;;
N-cisferuloyltyramine;6VSB:A;;;
N-cisferuloyltyramine;6VXX:A;;;
Naringin;YP_009725307.1;;;
Naringin;K4LC41_9BETC;;;
Naringin;PLpro_SARS-CoV-2;;;
Naringin;6LU7:A;;;
Naringin;6M0J:A;;;
Naringin;6LZG:A;;;
Naringin;6VSB:A;;;
Naringin;6VXX:A;;;
Myristic acid;YP_009725307.1;;;
Myristic acid;K4LC41_9BETC;;;
Myristic acid;PLpro_SARS-CoV-2;;;
Myristic acid;6LU7:A;;;
Myristic acid;6M0J:A;;;
Myristic acid;6LZG:A;;;
Myristic acid;6VSB:A;;;
Myristic acid;6VXX:A;;;
Myricitin;YP_009725307.1;;;
Myricitin;K4LC41_9BETC;;;
Myricitin;PLpro_SARS-CoV-2;;;
Myricitin;6LU7:A;;;
Myricitin;6M0J:A;;;
Myricitin;6LZG:A;;;
Myricitin;6VSB:A;;;
Myricitin;6VXX:A;;;
Myrcene;YP_009725307.1;;;
Myrcene;K4LC41_9BETC;;;
Myrcene;PLpro_SARS-CoV-2;;;
Myrcene;6LU7:A;;;
Myrcene;6M0J:A;;;
Myrcene;6LZG:A;;;
Myrcene;6VSB:A;;;
Myrcene;6VXX:A;;;
Morindone;YP_009725307.1;;;
Morindone;K4LC41_9BETC;;;
Morindone;PLpro_SARS-CoV-2;;;
Morindone;6LU7:A;;;
Morindone;6M0J:A;;;
Morindone;6LZG:A;;;
Morindone;6VSB:A;;;
Morindone;6VXX:A;;;
Morindin;YP_009725307.1;;;
Morindin;K4LC41_9BETC;;;
Morindin;PLpro_SARS-CoV-2;;;
Morindin;6LU7:A;;;
Morindin;6M0J:A;;;
Morindin;6LZG:A;;;
Morindin;6VSB:A;;;
Morindin;6VXX:A;;;
Morindanidrine;YP_009725307.1;;;
Morindanidrine;K4LC41_9BETC;;;
Morindanidrine;PLpro_SARS-CoV-2;;;
Morindanidrine;6LU7:A;;;
Morindanidrine;6M0J:A;;;
Morindanidrine;6LZG:A;;;
Morindanidrine;6VSB:A;;;
Morindanidrine;6VXX:A;;;
Morenone 2;YP_009725307.1;;;
Morenone 2;K4LC41_9BETC;;;
Morenone 2;PLpro_SARS-CoV-2;;;
Morenone 2;6LU7:A;;;
Morenone 2;6M0J:A;;;
Morenone 2;6LZG:A;;;
Morenone 2;6VSB:A;;;
Morenone 2;6VXX:A;;;
Morenone 1;YP_009725307.1;;;
Morenone 1;K4LC41_9BETC;;;
Morenone 1;PLpro_SARS-CoV-2;;;
Morenone 1;6LU7:A;;;
Morenone 1;6M0J:A;;;
Morenone 1;6LZG:A;;;
Morenone 1;6VSB:A;;;
Morenone 1;6VXX:A;;;
Momordol;YP_009725307.1;;;
Momordol;K4LC41_9BETC;;;
Momordol;PLpro_SARS-CoV-2;;;
Momordol;6LU7:A;;;
Momordol;6M0J:A;;;
Momordol;6LZG:A;;;
Momordol;6VSB:A;;;
Momordol;6VXX:A;;;
Momordin i;YP_009725307.1;;;
Momordin i;K4LC41_9BETC;;;
Momordin i;PLpro_SARS-CoV-2;;;
Momordin i;6LU7:A;;;
Momordin i;6M0J:A;;;
Momordin i;6LZG:A;;;
Momordin i;6VSB:A;;;
Momordin i;6VXX:A;;;
Momordin lc;YP_009725307.1;;;
Momordin lc;K4LC41_9BETC;;;
Momordin lc;PLpro_SARS-CoV-2;;;
Momordin lc;6LU7:A;;;
Momordin lc;6M0J:A;;;
Momordin lc;6LZG:A;;;
Momordin lc;6VSB:A;;;
Momordin lc;6VXX:A;;;
Momordin ib;YP_009725307.1;;;
Momordin ib;K4LC41_9BETC;;;
Momordin ib;PLpro_SARS-CoV-2;;;
Momordin ib;6LU7:A;;;
Momordin ib;6M0J:A;;;
Momordin ib;6LZG:A;;;
Momordin ib;6VSB:A;;;
Momordin ib;6VXX:A;;;
Momordicinin;YP_009725307.1;;;
Momordicinin;K4LC41_9BETC;;;
Momordicinin;PLpro_SARS-CoV-2;;;
Momordicinin;6LU7:A;;;
Momordicinin;6M0J:A;;;
Momordicinin;6LZG:A;;;
Momordicinin;6VSB:A;;;
Momordicinin;6VXX:A;;;
Momordicine 1;YP_009725307.1;;;
Momordicine 1;K4LC41_9BETC;;;
Momordicine 1;PLpro_SARS-CoV-2;;;
Momordicine 1;6LU7:A;;;
Momordicine 1;6M0J:A;;;
Momordicine 1;6LZG:A;;;
Momordicine 1;6VSB:A;;;
Momordicine 1;6VXX:A;;;
Momordicilin;YP_009725307.1;;;
Momordicilin;K4LC41_9BETC;;;
Momordicilin;PLpro_SARS-CoV-2;;;
Momordicilin;6LU7:A;;;
Momordicilin;6M0J:A;;;
Momordicilin;6LZG:A;;;
Momordicilin;6VSB:A;;;
Momordicilin;6VXX:A;;;
Momordenol;YP_009725307.1;;;
Momordenol;K4LC41_9BETC;;;
Momordenol;PLpro_SARS-CoV-2;;;
Momordenol;6LU7:A;;;
Momordenol;6M0J:A;;;
Momordenol;6LZG:A;;;
Momordenol;6VSB:A;;;
Momordenol;6VXX:A;;;
Methyl isoeugenol;YP_009725307.1;;;
Methyl isoeugenol;K4LC41_9BETC;;;
Methyl isoeugenol;PLpro_SARS-CoV-2;;;
Methyl isoeugenol;6LU7:A;;;
Methyl isoeugenol;6M0J:A;;;
Methyl isoeugenol;6LZG:A;;;
Methyl isoeugenol;6VSB:A;;;
Methyl isoeugenol;6VXX:A;;;
Methyl eugenol;YP_009725307.1;;;
Methyl eugenol;K4LC41_9BETC;;;
Methyl eugenol;PLpro_SARS-CoV-2;;;
Methyl eugenol;6LU7:A;;;
Methyl eugenol;6M0J:A;;;
Methyl eugenol;6LZG:A;;;
Methyl eugenol;6VSB:A;;;
Methyl eugenol;6VXX:A;;;
Methyl cinnamate;YP_009725307.1;;;
Methyl cinnamate;K4LC41_9BETC;;;
Methyl cinnamate;PLpro_SARS-CoV-2;;;
Methyl cinnamate;6LU7:A;;;
Methyl cinnamate;6M0J:A;;;
Methyl cinnamate;6LZG:A;;;
Methyl cinnamate;6VSB:A;;;
Methyl cinnamate;6VXX:A;;;
Methyl chavicol;YP_009725307.1;;;
Methyl chavicol;K4LC41_9BETC;;;
Methyl chavicol;PLpro_SARS-CoV-2;;;
Methyl chavicol;6LU7:A;;;
Methyl chavicol;6M0J:A;;;
Methyl chavicol;6LZG:A;;;
Methyl chavicol;6VSB:A;;;
Methyl chavicol;6VXX:A;;;
Methyl brevifolin carboxylic acid;YP_009725307.1;;;
Methyl brevifolin carboxylic acid;K4LC41_9BETC;;;
Methyl brevifolin carboxylic acid;PLpro_SARS-CoV-2;;;
Methyl brevifolin carboxylic acid;6LU7:A;;;
Methyl brevifolin carboxylic acid;6M0J:A;;;
Methyl brevifolin carboxylic acid;6LZG:A;;;
Methyl brevifolin carboxylic acid;6VSB:A;;;
Methyl brevifolin carboxylic acid;6VXX:A;;;
Mannose-6-phosphate;YP_009725307.1;;;
Mannose-6-phosphate;K4LC41_9BETC;;;
Mannose-6-phosphate;PLpro_SARS-CoV-2;;;
Mannose-6-phosphate;6LU7:A;;;
Mannose-6-phosphate;6M0J:A;;;
Mannose-6-phosphate;6LZG:A;;;
Mannose-6-phosphate;6VSB:A;;;
Mannose-6-phosphate;6VXX:A;;;
Mangostinone;YP_009725307.1;;;
Mangostinone;K4LC41_9BETC;;;
Mangostinone;PLpro_SARS-CoV-2;;;
Mangostinone;6LU7:A;;;
Mangostinone;6M0J:A;;;
Mangostinone;6LZG:A;;;
Mangostinone;6VSB:A;;;
Mangostinone;6VXX:A;;;
Mangostin;YP_009725307.1;;;
Mangostin;K4LC41_9BETC;;;
Mangostin;PLpro_SARS-CoV-2;;;
Mangostin;6LU7:A;;;
Mangostin;6M0J:A;;;
Mangostin;6LZG:A;;;
Mangostin;6VSB:A;;;
Mangostin;6VXX:A;;;
Mangostenone b;YP_009725307.1;;;
Mangostenone b;K4LC41_9BETC;;;
Mangostenone b;PLpro_SARS-CoV-2;;;
Mangostenone b;6LU7:A;;;
Mangostenone b;6M0J:A;;;
Mangostenone b;6LZG:A;;;
Mangostenone b;6VSB:A;;;
Mangostenone b;6VXX:A;;;
Mangostenone a;YP_009725307.1;;;
Mangostenone a;K4LC41_9BETC;;;
Mangostenone a;PLpro_SARS-CoV-2;;;
Mangostenone a;6LU7:A;;;
Mangostenone a;6M0J:A;;;
Mangostenone a;6LZG:A;;;
Mangostenone a;6VSB:A;;;
Mangostenone a;6VXX:A;;;
Mangostanol;YP_009725307.1;;;
Mangostanol;K4LC41_9BETC;;;
Mangostanol;PLpro_SARS-CoV-2;;;
Mangostanol;6LU7:A;;;
Mangostanol;6M0J:A;;;
Mangostanol;6LZG:A;;;
Mangostanol;6VSB:A;;;
Mangostanol;6VXX:A;;;
Mangiferin;YP_009725307.1;;;
Mangiferin;K4LC41_9BETC;;;
Mangiferin;PLpro_SARS-CoV-2;;;
Mangiferin;6LU7:A;;;
Mangiferin;6M0J:A;;;
Mangiferin;6LZG:A;;;
Mangiferin;6VSB:A;;;
Mangiferin;6VXX:A;;;
Malvidin-3-laminaribioside;YP_009725307.1;;;
Malvidin-3-laminaribioside;K4LC41_9BETC;;;
Malvidin-3-laminaribioside;PLpro_SARS-CoV-2;;;
Malvidin-3-laminaribioside;6LU7:A;;;
Malvidin-3-laminaribioside;6M0J:A;;;
Malvidin-3-laminaribioside;6LZG:A;;;
Malvidin-3-laminaribioside;6VSB:A;;;
Malvidin-3-laminaribioside;6VXX:A;;;
Malvidin;YP_009725307.1;;;
Malvidin;K4LC41_9BETC;;;
Malvidin;PLpro_SARS-CoV-2;;;
Malvidin;6LU7:A;;;
Malvidin;6M0J:A;;;
Malvidin;6LZG:A;;;
Malvidin;6VSB:A;;;
Malvidin;6VXX:A;;;
Malvalic acid;YP_009725307.1;;;
Malvalic acid;K4LC41_9BETC;;;
Malvalic acid;PLpro_SARS-CoV-2;;;
Malvalic acid;6LU7:A;;;
Malvalic acid;6M0J:A;;;
Malvalic acid;6LZG:A;;;
Malvalic acid;6VSB:A;;;
Malvalic acid;6VXX:A;;;
Malic acid;YP_009725307.1;;;
Malic acid;K4LC41_9BETC;;;
Malic acid;PLpro_SARS-CoV-2;;;
Malic acid;6LU7:A;;;
Malic acid;6M0J:A;;;
Malic acid;6LZG:A;;;
Malic acid;6VSB:A;;;
Malic acid;6VXX:A;;;
Maleic acid;YP_009725307.1;;;
Maleic acid;K4LC41_9BETC;;;
Maleic acid;PLpro_SARS-CoV-2;;;
Maleic acid;6LU7:A;;;
Maleic acid;6M0J:A;;;
Maleic acid;6LZG:A;;;
Maleic acid;6VSB:A;;;
Maleic acid;6VXX:A;;;
Magnoflorine;YP_009725307.1;;;
Magnoflorine;K4LC41_9BETC;;;
Magnoflorine;PLpro_SARS-CoV-2;;;
Magnoflorine;6LU7:A;;;
Magnoflorine;6M0J:A;;;
Magnoflorine;6LZG:A;;;
Magnoflorine;6VSB:A;;;
Magnoflorine;6VXX:A;;;
Maclurin;YP_009725307.1;;;
Maclurin;K4LC41_9BETC;;;
Maclurin;PLpro_SARS-CoV-2;;;
Maclurin;6LU7:A;;;
Maclurin;6M0J:A;;;
Maclurin;6LZG:A;;;
Maclurin;6VSB:A;;;
Maclurin;6VXX:A;;;
Lucidin;YP_009725307.1;;;
Lucidin;K4LC41_9BETC;;;
Lucidin;PLpro_SARS-CoV-2;;;
Lucidin;6LU7:A;;;
Lucidin;6M0J:A;;;
Lucidin;6LZG:A;;;
Lucidin;6VSB:A;;;
Lucidin;6VXX:A;;;
Lintetralin;YP_009725307.1;;;
Lintetralin;K4LC41_9BETC;;;
Lintetralin;PLpro_SARS-CoV-2;;;
Lintetralin;6LU7:A;;;
Lintetralin;6M0J:A;;;
Lintetralin;6LZG:A;;;
Lintetralin;6VSB:A;;;
Lintetralin;6VXX:A;;;
Linoleic acid;YP_009725307.1;;;
Linoleic acid;K4LC41_9BETC;;;
Linoleic acid;PLpro_SARS-CoV-2;;;
Linoleic acid;6LU7:A;;;
Linoleic acid;6M0J:A;;;
Linoleic acid;6LZG:A;;;
Linoleic acid;6VSB:A;;;
Linoleic acid;6VXX:A;;;
Linnanthin;YP_009725307.1;;;
Linnanthin;K4LC41_9BETC;;;
Linnanthin;PLpro_SARS-CoV-2;;;
Linnanthin;6LU7:A;;;
Linnanthin;6M0J:A;;;
Linnanthin;6LZG:A;;;
Linnanthin;6VSB:A;;;
Linnanthin;6VXX:A;;;
Linalool;YP_009725307.1;;;
Linalool;K4LC41_9BETC;;;
Linalool;PLpro_SARS-CoV-2;;;
Linalool;6LU7:A;;;
Linalool;6M0J:A;;;
Linalool;6LZG:A;;;
Linalool;6VSB:A;;;
Linalool;6VXX:A;;;
Linalool acetate;YP_009725307.1;;;
Linalool acetate;K4LC41_9BETC;;;
Linalool acetate;PLpro_SARS-CoV-2;;;
Linalool acetate;6LU7:A;;;
Linalool acetate;6M0J:A;;;
Linalool acetate;6LZG:A;;;
Linalool acetate;6VSB:A;;;
Linalool acetate;6VXX:A;;;
Limonene;YP_009725307.1;;;
Limonene;K4LC41_9BETC;;;
Limonene;PLpro_SARS-CoV-2;;;
Limonene;6LU7:A;;;
Limonene;6M0J:A;;;
Limonene;6LZG:A;;;
Limonene;6VSB:A;;;
Limonene;6VXX:A;;;
Andrographolide type 1;YP_009725307.1;;;
Andrographolide type 1;K4LC41_9BETC;;;
Andrographolide type 1;PLpro_SARS-CoV-2;;;
Andrographolide type 1;6LU7:A;;;
Andrographolide type 1;6M0J:A;;;
Andrographolide type 1;6LZG:A;;;
Andrographolide type 1;6VSB:A;;;
Andrographolide type 1;6VXX:A;;;
Andrographoside;YP_009725307.1;;;
Andrographoside;K4LC41_9BETC;;;
Andrographoside;PLpro_SARS-CoV-2;;;
Andrographoside;6LU7:A;;;
Andrographoside;6M0J:A;;;
Andrographoside;6LZG:A;;;
Andrographoside;6VSB:A;;;
Andrographoside;6VXX:A;;;
Andrographatoside;YP_009725307.1;;;
Andrographatoside;K4LC41_9BETC;;;
Andrographatoside;PLpro_SARS-CoV-2;;;
Andrographatoside;6LU7:A;;;
Andrographatoside;6M0J:A;;;
Andrographatoside;6LZG:A;;;
Andrographatoside;6VSB:A;;;
Andrographatoside;6VXX:A;;;
Andrograpanin;YP_009725307.1;;;
Andrograpanin;K4LC41_9BETC;;;
Andrograpanin;PLpro_SARS-CoV-2;;;
Andrograpanin;6LU7:A;;;
Andrograpanin;6M0J:A;;;
Andrograpanin;6LZG:A;;;
Andrograpanin;6VSB:A;;;
Andrograpanin;6VXX:A;;;
14-deoxyandrographoside;YP_009725307.1;;;
14-deoxyandrographoside;K4LC41_9BETC;;;
14-deoxyandrographoside;PLpro_SARS-CoV-2;;;
14-deoxyandrographoside;6LU7:A;;;
14-deoxyandrographoside;6M0J:A;;;
14-deoxyandrographoside;6LZG:A;;;
14-deoxyandrographoside;6VSB:A;;;
14-deoxyandrographoside;6VXX:A;;;
14-deoxy-11-oxoandrographolide;YP_009725307.1;;;
14-deoxy-11-oxoandrographolide;K4LC41_9BETC;;;
14-deoxy-11-oxoandrographolide;PLpro_SARS-CoV-2;;;
14-deoxy-11-oxoandrographolide;6LU7:A;;;
14-deoxy-11-oxoandrographolide;6M0J:A;;;
14-deoxy-11-oxoandrographolide;6LZG:A;;;
14-deoxy-11-oxoandrographolide;6VSB:A;;;
14-deoxy-11-oxoandrographolide;6VXX:A;;;
14-deoxy-11;12-didehydroandrographolide 2;YP_009725307.1;;
14-deoxy-11;12-didehydroandrographolide 2;K4LC41_9BETC;;
14-deoxy-11;12-didehydroandrographolide 2;PLpro_SARS-CoV-2;;
14-deoxy-11;12-didehydroandrographolide 2;6LU7:A;;
14-deoxy-11;12-didehydroandrographolide 2;6M0J:A;;
14-deoxy-11;12-didehydroandrographolide 2;6LZG:A;;
14-deoxy-11;12-didehydroandrographolide 2;6VSB:A;;
14-deoxy-11;12-didehydroandrographolide 2;6VXX:A;;
14-deoxy-11;12-didehydroandrographolide;YP_009725307.1;;
14-deoxy-11;12-didehydroandrographolide;K4LC41_9BETC;;
14-deoxy-11;12-didehydroandrographolide;PLpro_SARS-CoV-2;;
14-deoxy-11;12-didehydroandrographolide;6LU7:A;;
14-deoxy-11;12-didehydroandrographolide;6M0J:A;;
14-deoxy-11;12-didehydroandrographolide;6LZG:A;;
14-deoxy-11;12-didehydroandrographolide;6VSB:A;;
14-deoxy-11;12-didehydroandrographolide;6VXX:A;;
Anisaldehyde;YP_009725307.1;;;
Anisaldehyde;K4LC41_9BETC;;;
Anisaldehyde;PLpro_SARS-CoV-2;;;
Anisaldehyde;6LU7:A;;;
Anisaldehyde;6M0J:A;;;
Anisaldehyde;6LZG:A;;;
Anisaldehyde;6VSB:A;;;
Anisaldehyde;6VXX:A;;;
Ascorbic acid;YP_009725307.1;;;
Ascorbic acid;K4LC41_9BETC;;;
Ascorbic acid;PLpro_SARS-CoV-2;;;
Ascorbic acid;6LU7:A;;;
Ascorbic acid;6M0J:A;;;
Ascorbic acid;6LZG:A;;;
Ascorbic acid;6VSB:A;;;
Ascorbic acid;6VXX:A;;;
Caprylic acid;YP_009725307.1;;;
Caprylic acid;K4LC41_9BETC;;;
Caprylic acid;PLpro_SARS-CoV-2;;;
Caprylic acid;6LU7:A;;;
Caprylic acid;6M0J:A;;;
Caprylic acid;6LZG:A;;;
Caprylic acid;6VSB:A;;;
Caprylic acid;6VXX:A;;;
Citric acid;YP_009725307.1;;;
Citric acid;K4LC41_9BETC;;;
Citric acid;PLpro_SARS-CoV-2;;;
Citric acid;6LU7:A;;;
Citric acid;6M0J:A;;;
Citric acid;6LZG:A;;;
Citric acid;6VSB:A;;;
Citric acid;6VXX:A;;;
Cyanidin 3-glucoside;YP_009725307.1;;;
Cyanidin 3-glucoside;K4LC41_9BETC;;;
Cyanidin 3-glucoside;PLpro_SARS-CoV-2;;;
Cyanidin 3-glucoside;6LU7:A;;;
Cyanidin 3-glucoside;6M0J:A;;;
Cyanidin 3-glucoside;6LZG:A;;;
Cyanidin 3-glucoside;6VSB:A;;;
Cyanidin 3-glucoside;6VXX:A;;;
Cyanidin 3-xyloglucoside;YP_009725307.1;;;
Cyanidin 3-xyloglucoside;K4LC41_9BETC;;;
Cyanidin 3-xyloglucoside;PLpro_SARS-CoV-2;;;
Cyanidin 3-xyloglucoside;6LU7:A;;;
Cyanidin 3-xyloglucoside;6M0J:A;;;
Cyanidin 3-xyloglucoside;6LZG:A;;;
Cyanidin 3-xyloglucoside;6VSB:A;;;
Cyanidin 3-xyloglucoside;6VXX:A;;;
Cyanidin-3-sambubioside;YP_009725307.1;;;
Cyanidin-3-sambubioside;K4LC41_9BETC;;;
Cyanidin-3-sambubioside;PLpro_SARS-CoV-2;;;
Cyanidin-3-sambubioside;6LU7:A;;;
Cyanidin-3-sambubioside;6M0J:A;;;
Cyanidin-3-sambubioside;6LZG:A;;;
Cyanidin-3-sambubioside;6VSB:A;;;
